iter	Passed	Remaining
0	135	134880
1	135	67778
2	136	45422
3	137	34324
4	138	27569
5	139	23125
6	140	19916
7	141	17542
8	142	15672
9	143	14190
10	145	13037
11	146	12085
12	147	11208
13	148	10445
14	148	9771
15	150	9243
16	151	8776
17	153	8354
18	154	7970
19	155	7627
20	156	7308
21	157	7017
22	159	6756
23	160	6523
24	161	6293
25	162	6079
26	163	5882
27	164	5696
28	165	5525
29	165	5364
30	166	5214
31	167	5070
32	168	4934
33	169	4805
34	169	4686
35	170	4569
36	171	4459
37	172	4354
38	172	4254
39	173	4157
40	173	4068
41	174	3981
42	175	3895
43	175	3814
44	176	3736
45	176	3661
46	177	3589
47	177	3520
48	178	3454
49	178	3390
50	178	3329
51	179	3270
52	179	3213
53	180	3158
54	180	3105
55	181	3054
56	181	3005
57	182	2957
58	182	2912
59	183	2867
60	183	2824
61	183	2783
62	184	2743
63	184	2704
64	185	2666
65	185	2630
66	186	2594
67	186	2556
68	187	2523
69	187	2490
70	187	2459
71	188	2428
72	188	2399
73	189	2370
74	189	2342
75	190	2314
76	190	2286
77	191	2260
78	191	2234
79	192	2209
80	192	2185
81	193	2161
82	193	2137
83	193	2114
84	194	2090
85	194	2068
86	194	2046
87	195	2025
88	195	2005
89	196	1985
90	196	1966
91	197	1947
92	197	1928
93	198	1910
94	198	1892
95	199	1874
96	199	1857
97	200	1840
98	200	1824
99	200	1808
100	201	1792
101	201	1774
102	202	1760
103	202	1744
104	202	1730
105	203	1716
106	204	1703
107	204	1690
108	205	1677
109	205	1663
110	206	1650
111	206	1637
112	207	1625
113	207	1612
114	207	1600
115	208	1587
116	208	1575
117	209	1564
118	209	1551
119	210	1540
120	210	1529
121	211	1518
122	211	1506
123	211	1495
124	212	1484
125	212	1474
126	213	1464
127	213	1453
128	213	1444
129	214	1435
130	215	1426
131	215	1417
132	216	1408
133	216	1400
134	217	1391
135	217	1382
136	218	1373
137	218	1364
138	218	1356
139	219	1348
140	220	1340
141	220	1332
142	221	1324
143	221	1316
144	222	1309
145	222	1301
146	222	1293
147	223	1285
148	223	1278
149	224	1270
150	224	1263
151	225	1255
152	225	1248
153	226	1241
154	226	1234
155	226	1227
156	227	1220
157	227	1214
158	228	1207
159	228	1201
160	229	1194
161	229	1188
162	230	1182
163	230	1175
164	231	1169
165	231	1163
166	232	1157
167	232	1151
168	232	1145
169	233	1139
170	233	1133
171	234	1128
172	234	1123
173	235	1117
174	235	1112
175	236	1106
176	236	1101
177	237	1095
178	237	1090
179	238	1084
180	238	1078
181	238	1073
182	239	1068
183	239	1063
184	240	1058
185	240	1053
186	241	1048
187	241	1043
188	241	1038
189	242	1033
190	242	1029
191	243	1024
192	243	1019
193	244	1015
194	244	1010
195	245	1006
196	245	1001
197	246	997
198	246	992
199	247	988
200	247	983
201	247	979
202	248	975
203	248	971
204	249	966
205	249	963
206	250	959
207	250	955
208	251	951
209	251	947
210	252	943
211	252	939
212	253	935
213	253	931
214	254	928
215	254	924
216	255	920
217	255	916
218	255	912
219	256	908
220	256	905
221	257	901
222	257	898
223	258	894
224	258	890
225	259	887
226	259	883
227	259	880
228	260	876
229	260	873
230	261	869
231	261	866
232	262	863
233	262	860
234	263	856
235	263	853
236	264	850
237	264	847
238	265	844
239	265	841
240	266	838
241	266	835
242	267	831
243	267	828
244	267	825
245	268	822
246	268	819
247	269	816
248	269	813
249	270	810
250	270	807
251	271	804
252	271	801
253	272	798
254	272	796
255	272	793
256	273	790
257	273	787
258	274	785
259	274	782
260	275	779
261	275	776
262	276	773
263	276	771
264	277	768
265	277	765
266	278	763
267	278	760
268	278	757
269	279	755
270	279	752
271	280	750
272	280	748
273	281	745
274	281	743
275	282	740
276	282	738
277	283	735
278	283	733
279	284	730
280	284	728
281	285	725
282	285	723
283	285	721
284	286	718
285	287	716
286	287	714
287	287	711
288	288	709
289	288	707
290	289	704
291	289	702
292	290	700
293	290	698
294	291	696
295	291	693
296	292	691
297	292	689
298	293	687
299	293	684
300	293	682
301	294	680
302	294	678
303	295	676
304	295	674
305	296	672
306	296	670
307	297	667
308	297	665
309	298	663
310	298	661
311	299	659
312	299	657
313	300	655
314	300	653
315	300	651
316	301	649
317	302	647
318	302	646
319	303	644
320	303	642
321	304	640
322	304	638
323	305	636
324	305	635
325	306	633
326	306	631
327	307	629
328	307	627
329	308	626
330	308	624
331	309	622
332	310	620
333	310	619
334	311	617
335	311	616
336	312	614
337	312	612
338	313	610
339	313	609
340	314	607
341	314	605
342	315	604
343	315	602
344	316	600
345	316	599
346	317	597
347	317	595
348	318	593
349	318	591
350	319	590
351	319	588
352	320	586
353	320	585
354	321	583
355	321	581
356	321	579
357	322	578
358	322	576
359	323	574
360	323	573
361	324	571
362	324	569
363	325	568
364	325	566
365	326	565
366	326	563
367	327	562
368	327	560
369	328	558
370	328	557
371	329	555
372	329	554
373	330	552
374	330	550
375	331	549
376	331	548
377	332	546
378	332	545
379	333	543
380	333	542
381	334	540
382	334	539
383	335	537
384	335	536
385	336	534
386	336	533
387	336	531
388	337	529
389	337	528
390	338	526
391	338	525
392	339	523
393	339	522
394	340	521
395	340	519
396	341	518
397	341	516
398	342	515
399	342	514
400	343	512
401	343	511
402	344	509
403	344	508
404	345	507
405	345	505
406	346	504
407	346	502
408	347	501
409	347	500
410	347	498
411	348	497
412	348	495
413	349	494
414	349	493
415	350	491
416	350	490
417	351	489
418	351	487
419	352	486
420	352	484
421	353	483
422	353	482
423	354	480
424	354	479
425	354	478
426	355	476
427	355	475
428	356	474
429	356	472
430	357	471
431	357	470
432	358	469
433	358	467
434	359	466
435	359	465
436	360	463
437	360	462
438	361	461
439	361	460
440	362	459
441	363	458
442	363	457
443	364	456
444	364	454
445	365	453
446	365	452
447	366	451
448	366	450
449	367	448
450	367	447
451	368	446
452	368	445
453	369	443
454	369	442
455	370	441
456	370	440
457	370	439
458	371	437
459	371	436
460	372	435
461	372	434
462	373	433
463	373	431
464	374	430
465	374	429
466	375	428
467	375	427
468	376	425
469	376	424
470	377	423
471	377	422
472	378	421
473	378	420
474	379	418
475	379	417
476	379	416
477	380	415
478	380	414
479	381	413
480	381	411
481	382	410
482	382	409
483	383	408
484	383	407
485	384	406
486	384	405
487	384	403
488	385	402
489	385	401
490	386	400
491	386	399
492	387	398
493	387	397
494	388	396
495	388	395
496	389	393
497	389	392
498	390	391
499	390	390
500	391	389
501	391	388
502	392	387
503	392	386
504	392	385
505	393	384
506	393	382
507	394	381
508	394	380
509	395	379
510	395	378
511	396	377
512	396	376
513	397	375
514	397	374
515	398	373
516	398	372
517	398	371
518	399	370
519	399	369
520	400	368
521	400	366
522	401	365
523	401	364
524	402	363
525	402	362
526	403	361
527	403	360
528	404	359
529	404	358
530	405	357
531	405	356
532	406	355
533	406	354
534	407	353
535	407	352
536	408	351
537	408	350
538	409	349
539	409	348
540	409	347
541	410	346
542	410	345
543	411	344
544	411	343
545	412	342
546	412	341
547	413	340
548	413	339
549	413	338
550	414	337
551	414	336
552	415	335
553	415	334
554	416	333
555	416	332
556	417	331
557	417	330
558	418	329
559	418	329
560	419	328
561	419	327
